,edit_count,editor_count,ratio,difference,total_difference
2012-06-23,1.3333333333333333,1.0666666666666667,49.32243923389403,2118.8861111111114,3525.7
2012-06-24,1.2333333333333334,1.0333333333333334,49.32228399123532,2111.6694444444447,3493.4333333333334
2012-06-25,1.2,1.0333333333333334,49.322250647838835,2110.1250000000005,3486.8333333333335
2012-06-26,1.2333333333333334,1.0666666666666667,49.322264236641665,2110.791666666667,3487.5
2012-06-27,1.2666666666666666,1.1,49.321989407606125,2097.513888888889,3461.4333333333334
2012-06-28,1.3333333333333333,1.1333333333333333,49.32228412280423,2111.980555555556,3490.366666666667
2012-06-29,1.3333333333333333,1.1666666666666667,49.32217774056832,2106.9138888888892,3480.233333333333
2012-06-30,1.5333333333333334,1.2333333333333334,49.322246975153995,2110.3694444444445,3500.9666666666667
2012-07-01,1.6333333333333333,1.2666666666666666,49.32212212831902,2104.452777777778,3501.4
2012-07-02,1.7,1.2666666666666666,49.322340658742,2115.5305555555556,3541.0333333333333
2012-07-03,1.7666666666666666,1.2666666666666666,49.32227794721082,2112.4972222222223,3538.3333333333335
2012-07-04,1.7,1.2333333333333334,49.322241784931016,2110.7472222222223,3534.8333333333335
2012-07-05,1.5333333333333334,1.1,49.32173315117739,2085.613888888889,3409.1666666666665
2012-07-06,1.6,1.1666666666666667,49.32175897249388,2086.9138888888892,3411.766666666667
2012-07-07,1.6333333333333333,1.2,49.321768919179654,2087.4138888888892,3412.266666666667
2012-07-08,1.6666666666666667,1.2333333333333334,49.3217781837715,2087.880555555556,3413.233333333333
2012-07-09,1.5666666666666667,1.1333333333333333,49.321758141726086,2086.902777777778,3410.3
2012-07-10,1.5666666666666667,1.1666666666666667,49.31318510221479,1680.0611111111111,1782.9333333333334
2012-07-11,1.5666666666666667,1.1666666666666667,0.0010851101120123395,53.827777777777776,156.7
2012-07-12,1.6,1.2,0.0010930726879056411,54.227777777777774,157.1
2012-07-13,1.6,1.2,0.0010951586180446519,54.36111111111111,157.36666666666667
2012-07-14,1.5666666666666667,1.1666666666666667,0.0010583593376750236,52.56111111111111,155.56666666666666
2012-07-15,1.4666666666666666,1.0666666666666667,0.0010166388841352624,50.516666666666666,149.43333333333334
2012-07-16,1.5333333333333334,1.1333333333333333,0.0010802939321234116,53.71666666666667,155.83333333333334
2012-07-17,1.5333333333333334,1.1333333333333333,0.0010802939321234116,53.71666666666667,155.83333333333334
2012-07-18,1.6333333333333333,1.2,0.0010831701876239858,53.861111111111114,156.26666666666668
2012-07-19,1.6666666666666667,1.2333333333333334,0.0010944556705098827,54.427777777777784,156.83333333333334
2012-07-20,1.7,1.2666666666666666,0.0010957838240444316,54.49444444444445,156.9
2012-07-21,1.7666666666666666,1.3,0.001092033437113216,54.32777777777778,158.26666666666668
2012-07-22,1.7666666666666666,1.3,0.0010946226586695585,54.461111111111116,158.4
2012-07-23,1.7666666666666666,1.3,0.0010946226586695585,54.461111111111116,158.4
2012-07-24,1.7333333333333334,1.2666666666666666,0.0010715376924143474,53.32777777777778,157.26666666666668
2012-07-25,1.6666666666666667,1.2,0.0010314747995982753,51.361111111111114,153.33333333333334
2012-07-26,1.6333333333333333,1.1666666666666667,0.0010178859967718045,50.69444444444445,152.66666666666666
2012-07-27,1.5333333333333334,1.0666666666666667,0.0010079185843254964,50.205555555555556,151.2
2012-07-28,1.4666666666666666,1.0333333333333334,0.0007132033862270163,35.738888888888894,122.26666666666667
2012-07-29,1.4,0.9666666666666667,0.0006788505514801634,34.02222222222222,118.83333333333333
2012-07-30,1.2,0.9,0.0006096159658090758,30.566666666666666,98.1
2012-07-31,1.1666666666666667,0.8666666666666667,0.0006526136978877824,32.73888888888889,102.9
2012-08-01,1.1333333333333333,0.9,0.00044351308046247255,22.177777777777774,67.5
2012-08-02,1.1333333333333333,0.9666666666666667,0.00046471298197027933,23.21111111111111,70.6
2012-08-03,1.2,1.0333333333333334,0.0005586063069175759,27.81111111111111,79.8
2012-08-04,1.2,1.0333333333333334,0.0005586063069175759,27.81111111111111,79.8
2012-08-05,1.1333333333333333,0.9666666666666667,0.000532784990427686,26.51111111111111,77.2
2012-08-06,1.2,1.0333333333333334,0.0006079558373770532,30.21111111111111,89.3
2012-08-07,1.3333333333333333,1.1,0.0007004314625239213,34.77222222222222,118.66666666666667
2012-08-08,1.4,1.1666666666666667,0.0007064301428142575,35.072222222222216,119.26666666666667
2012-08-09,1.2666666666666666,1.0333333333333334,0.0007041085567066287,34.95555555555555,118.8
2012-08-10,1.3,1.0666666666666667,0.0006828885382717376,33.888888888888886,117.73333333333333
2012-08-11,1.2666666666666666,1.0333333333333334,0.0006749259623784361,33.488888888888894,117.33333333333333
2012-08-12,1.2,0.9666666666666667,0.0006516881336860463,32.32222222222222,115.0
2012-08-13,1.2666666666666666,1.0333333333333334,0.0006566891672440971,32.57222222222222,115.5
2012-08-14,1.3,1.0666666666666667,0.000657355860578497,32.60555555555556,115.53333333333333
2012-08-15,6.333333333333333,1.1666666666666667,0.0006551068866456506,32.24433551198258,543.4666666666667
2012-08-16,6.666666666666667,1.3666666666666667,0.0007010973793494708,34.19100217864924,562.9333333333333
2012-08-17,6.733333333333333,1.4333333333333333,0.0007079063631734643,34.45322440087146,564.5333333333333
2012-08-18,6.966666666666667,1.5333333333333334,0.0007449852689215854,35.9115577342048,580.1666666666666
2012-08-19,7.066666666666666,1.6,0.0007595390414812768,36.51155773420479,582.7666666666667
2012-08-20,7.1,1.6666666666666667,0.0007744170622075434,37.01155773420479,585.5333333333333
2012-08-21,7.1,1.6666666666666667,0.0008963199967861449,42.07822440087146,590.6
2012-08-22,7.533333333333333,1.8,0.0011293172511615364,51.98335260599967,719.3666666666667
2012-08-23,7.6,1.8666666666666667,0.0011444093734503961,52.616685939333,720.6333333333333
2012-08-24,7.666666666666667,1.9333333333333333,0.0011571201287581244,53.150019272666334,721.7
2012-08-25,7.666666666666667,1.9333333333333333,0.0011571201287581244,53.150019272666334,721.7
2012-08-26,7.666666666666667,1.9333333333333333,0.0011571201287581244,53.150019272666334,721.7
2012-08-27,7.733333333333333,2.0,0.0011749792656393966,53.900019272666334,723.2
2012-08-28,7.8,2.066666666666667,0.0011805301294319284,54.13335260599967,723.6666666666666
2012-08-29,7.833333333333333,2.1,0.0011821162225673172,54.20001927266633,723.7333333333333
2012-08-30,7.666666666666667,2.033333333333333,0.0010176799371078111,45.966685939333004,682.5666666666667
2012-08-31,7.7,2.0,0.0009791342771833576,43.805574828221886,679.8
2012-09-01,7.6,1.9,0.0009546229638882494,42.60557482822188,676.2
2012-09-02,7.566666666666666,1.8666666666666667,0.0008607296389409528,38.00557482822189,667.0
2012-09-03,7.7,1.9666666666666666,0.0009159650907924894,40.32224149488855,676.2666666666667
2012-09-04,7.7,1.9666666666666666,0.0009159650907924894,40.32224149488855,676.2666666666667
2012-09-05,8.166666666666666,2.1333333333333333,0.0009867285307060935,42.6104767890062,773.9666666666667
2012-09-06,8.1,2.1333333333333333,0.000995353839192981,42.21603234456176,762.2666666666667
2012-09-07,8.366666666666667,2.2333333333333334,0.0010211111941623408,43.246032344561755,774.9666666666667
2012-09-08,8.633333333333333,2.4,0.001033792606387259,43.77936567789508,779.2333333333333
2012-09-09,8.6,2.3666666666666667,0.0010583315124269963,44.81269901122842,780.2666666666667
2012-09-10,9.3,2.6333333333333333,0.003637103341815687,201.35079424932366,4067.5666666666666
2012-09-11,9.466666666666667,2.8,0.0049666192937362205,260.12412758265697,4361.433333333333
2012-09-12,9.566666666666666,2.7666666666666666,0.004994505532821282,261.40079424932367,4368.566666666667
2012-09-13,9.566666666666666,2.7666666666666666,0.004999604480590137,261.63412758265696,4368.8
2012-09-14,4.5,2.6333333333333333,0.004942521889532737,258.99534762623,3934.6666666666665
2012-09-15,4.166666666666667,2.433333333333333,0.004896531396828917,257.0486809595633,3915.2
2012-09-16,4.0,2.3,0.004886846157504349,256.64201429289665,3913.1666666666665
2012-09-17,3.7333333333333334,2.1666666666666665,0.0048384817688703315,254.61701429289664,3896.9666666666667
2012-09-18,3.7,2.1666666666666665,0.004857206240343668,255.55034762622998,3899.1
2012-09-19,3.566666666666667,2.033333333333333,0.004827055058113304,254.2836809595633,3894.0333333333333
2012-09-20,3.533333333333333,2.0,0.004699846802297502,248.95034762622996,3888.7
2012-09-21,3.3,2.0,0.004508886387954302,240.98410830999066,3771.5666666666666
2012-09-22,3.2666666666666666,1.9666666666666666,0.004500283839084149,240.65077497665735,3770.6
2012-09-23,3.3666666666666667,2.0,0.004492042088617728,240.32410830999066,3770.5666666666666
2012-09-24,3.3666666666666667,2.0,0.004492042088617728,240.32410830999066,3770.5666666666666
2012-09-25,3.3666666666666667,2.0,0.004492042088617728,240.32410830999066,3770.5666666666666
2012-09-26,3.3,1.9333333333333333,0.004474182951736455,239.57410830999066,3769.0666666666666
2012-09-27,3.3,1.9333333333333333,0.004508975134830494,241.207441643324,3772.3333333333335
2012-09-28,3.2666666666666666,1.9,0.004507389041695105,241.14077497665733,3772.266666666667
2012-09-29,9.266666666666667,2.1333333333333333,0.004592630200947853,244.97688608776843,4462.766666666666
2012-09-30,9.866666666666667,2.3,0.0046525561429565316,247.89593370681604,4552.066666666667
2012-10-01,10.133333333333333,2.4,0.004735217067631911,251.77510037348273,4583.1
2012-10-02,10.2,2.4,0.004765026039347499,253.1528781512605,4587.233333333334
2012-10-03,12.333333333333334,2.433333333333333,0.0047950398855738504,254.7548389355742,4844.433333333333
2012-10-04,12.8,2.566666666666667,0.004803858090575939,255.1572198879552,4850.066666666667
2012-10-05,15.433333333333334,2.5,0.004677396445792082,250.01447070494862,4868.933333333333
2012-10-06,16.066666666666666,2.5,0.00459436995758745,246.64635476291963,4880.133333333333
2012-10-07,16.066666666666666,2.466666666666667,0.004594222788674007,246.7830214295863,4881.5
2012-10-08,15.9,2.3666666666666667,0.004629889865120038,248.50524365180854,4884.0
2012-10-09,15.9,2.3666666666666667,0.0046053509590803,247.4719103184752,4882.966666666666
2012-10-10,15.366666666666667,2.2333333333333334,0.002105834193614972,94.62048174704664,1614.1
2012-10-11,18.066666666666666,2.7333333333333334,4.654057206732545,371.7142026772792,30204.8
2012-10-12,18.366666666666667,2.8,4.654175245571285,376.91610743918403,30291.366666666665
2012-10-13,18.433333333333334,2.8666666666666667,4.6542999275432395,382.39388521696185,30308.333333333332
2012-10-14,18.5,2.933333333333333,4.65461664420047,396.39388521696185,30350.733333333334
2012-10-15,18.533333333333335,2.966666666666667,4.654656040738209,398.09388521696184,30352.433333333334
2012-10-16,18.633333333333333,3.0,4.6546949134593225,399.7716629947396,30357.466666666667
2012-10-17,18.633333333333333,3.0,4.6546949134593225,399.7716629947396,30357.466666666667
2012-10-18,19.866666666666667,3.033333333333333,4.654820974938561,405.0191629947396,30626.566666666666
2012-10-19,20.3,3.1333333333333333,4.654907971659976,408.5473681229447,30672.433333333334
2012-10-20,20.7,3.2,4.655037865378011,413.6362570118336,30733.5
2012-10-21,20.833333333333332,3.1333333333333333,4.655022715693414,412.72736812294465,30732.166666666668
2012-10-22,20.933333333333334,3.1666666666666665,4.655019266129634,412.5440347896113,30732.333333333332
2012-10-23,20.866666666666667,3.1333333333333333,4.655099217036151,415.5818125673892,30741.033333333333
2012-10-24,20.933333333333334,3.1666666666666665,4.655211739346609,419.93181256738916,30749.733333333334
2012-10-25,21.333333333333332,3.3,4.655438743531693,428.68181256738916,30854.733333333334
2012-10-26,22.466666666666665,3.5,4.655554990150119,433.10730276346754,31005.2
2012-10-27,23.166666666666668,3.6333333333333333,4.655736254985394,439.7884621837574,31198.066666666666
2012-10-28,23.733333333333334,3.8,4.655955359740716,448.40414845826723,31344.533333333333
2012-10-29,17.766666666666666,3.6,4.655871779931809,444.6347040138228,30654.1
2012-10-30,17.066666666666666,3.4,4.655774815870798,440.16010083921964,30560.133333333335
2012-10-31,16.8,3.3,4.655692154946122,436.280934172553,30529.1
2012-11-01,16.7,3.2666666666666666,4.655662345974406,434.90315639477507,30524.966666666667
2012-11-02,14.433333333333334,3.1333333333333333,4.655577096676328,430.98452894379477,30258.5
2012-11-03,13.966666666666667,3.0,4.655568278471326,430.58214799141376,30252.866666666665
2012-11-04,10.766666666666667,2.8,4.6555388591434825,429.2366618803027,30123.7
2012-11-05,10.0,2.6666666666666665,4.655510836527798,427.93811115566496,30093.833333333332
2012-11-06,9.666666666666666,2.533333333333333,4.655479227661451,426.4714444889983,30079.166666666668
2012-11-07,9.566666666666666,2.466666666666667,4.655430879172781,424.21588893344284,30072.4
2012-11-08,9.566666666666666,2.466666666666667,4.655431709806554,424.24922226677614,30072.433333333334
2012-11-09,9.433333333333334,2.3666666666666667,4.655359099978412,420.82922226677607,30054.266666666666
2012-11-10,6.566666666666666,1.7,0.0020782114875620337,84.96216800321021,1169.7
2012-11-11,6.1,1.6,0.0019272853761788868,78.23359657463878,1075.5
2012-11-12,6.0,1.5,0.0017968377631209342,72.48915213019433,1058.2666666666667
2012-11-13,5.933333333333334,1.4333333333333333,0.001494906485250268,59.055818796861,1016.4333333333333
2012-11-14,5.9,1.4,0.0014555099475107023,57.355818796860994,1014.7333333333333
2012-11-15,5.833333333333333,1.4,0.0014166372263976904,55.67804101908322,1009.7
2012-11-16,5.866666666666666,1.4333333333333333,0.0014199624130237897,55.81137435241655,1009.8333333333334
2012-11-17,4.566666666666666,1.3333333333333333,0.0014679708136322582,57.33054101908321,744.3
2012-11-18,4.2,1.2666666666666666,0.0013968660279640398,54.43566922421142,699.7
2012-11-19,3.8333333333333335,1.2333333333333334,0.0015422193211140172,60.313447001989196,649.6
2012-11-20,3.5,1.1666666666666667,0.0015153321656800913,59.2834470019892,639.3
2012-11-21,3.3666666666666667,1.1,0.0015122921560393942,59.166780335322535,638.8333333333334
2012-11-22,3.3,1.0666666666666667,0.0019804959626945175,78.12233589087809,651.3
2012-11-23,3.2666666666666666,1.0666666666666667,0.0024299136107237274,95.9723358908781,664.8
2012-11-24,2.8666666666666667,0.9333333333333333,0.0022029094256388448,87.2223358908781,559.8
2012-11-25,1.8666666666666667,0.7666666666666667,0.0032741152181608463,130.53851236146633,600.3
2012-11-26,1.1666666666666667,0.6333333333333333,0.0030775842390780906,123.1406862745098,406.0
2012-11-27,0.6666666666666666,0.5,0.002861383716680209,114.65833333333333,259.8
2012-11-28,0.6333333333333333,0.4666666666666667,0.002859722366334648,114.59166666666667,259.73333333333335
2012-11-29,0.6333333333333333,0.4666666666666667,0.002859722366334648,114.59166666666667,259.73333333333335
2012-11-30,0.6333333333333333,0.4666666666666667,0.002859722366334648,114.59166666666667,259.73333333333335
2012-12-01,0.6333333333333333,0.4666666666666667,0.002859722366334648,114.59166666666667,259.73333333333335
2012-12-02,0.6333333333333333,0.4666666666666667,0.002859722366334648,114.59166666666667,259.73333333333335
2012-12-03,0.6333333333333333,0.4666666666666667,0.002859722366334648,114.59166666666667,259.73333333333335
2012-12-04,0.6666666666666666,0.5,0.0029287069137960164,117.75833333333334,262.9
2012-12-05,0.7666666666666667,0.5666666666666667,0.003396011486083612,139.39166666666668,327.8
2012-12-06,0.7666666666666667,0.5666666666666667,0.003396011486083612,139.39166666666668,327.8
2012-12-07,0.7666666666666667,0.5666666666666667,0.003396011486083612,139.39166666666668,327.8
2012-12-08,0.7333333333333333,0.5333333333333333,0.0033951808523100427,139.35833333333332,327.76666666666665
2012-12-09,0.7,0.5,0.0033885356165287706,139.09166666666667,327.5
2012-12-10,0.7,0.5,0.0033885356165287706,139.09166666666667,327.5
2012-12-11,0.7,0.5,0.0033885356165287706,139.09166666666667,327.5
2012-12-12,0.7,0.5,0.0033885356165287706,139.09166666666667,327.5
2012-12-13,0.6666666666666666,0.4666666666666667,0.0033694267541707367,138.325,326.73333333333335
2012-12-14,0.6666666666666666,0.4666666666666667,0.0033694267541707367,138.325,326.73333333333335
2012-12-15,0.6333333333333333,0.43333333333333335,0.0033694267541707367,138.325,326.73333333333335
2012-12-16,0.6,0.4,0.003366101567544638,138.19166666666666,326.6
2012-12-17,0.5666666666666667,0.36666666666666664,0.0031574252901298955,129.825,318.23333333333335
2012-12-18,0.5666666666666667,0.4,0.003141533354383776,129.19166666666666,316.96666666666664
2012-12-19,0.5333333333333333,0.36666666666666664,0.0028662863431982064,118.225,306.0
