,edit_count,editor_count,ratio,difference,total_difference
2014-04-09,12.142857142857142,5.428571428571429,0.0003539572751079688,34.41452991452989,309.0
2014-04-10,11.714285714285714,5.285714285714286,0.00042439046862378455,41.83516483516481,331.85714285714283
2014-04-11,7.714285714285714,4.285714285714286,0.00043664905951981247,44.299450549450526,363.57142857142856
2014-04-12,8.571428571428571,5.142857142857143,0.00023731503550694768,16.72802197802196,170.57142857142858
2014-04-13,10.428571428571429,6.285714285714286,0.0001769161551141998,9.551831501831485,151.14285714285714
2014-04-14,9.714285714285714,6.285714285714286,0.000253886991605081,17.109523809523793,145.28571428571428
2014-04-15,12.428571428571429,6.714285714285714,0.0006071592226483031,52.90714285714284,1225.142857142857
2014-04-16,16.857142857142858,7.428571428571429,0.00044800761866450927,35.94133738601822,477.57142857142856
2014-04-17,18.857142857142858,8.714285714285714,0.0003732425460785449,27.319908814589642,510.14285714285717
2014-04-18,34.714285714285715,9.285714285714286,0.00038081813691969325,28.137735945441985,833.4285714285714
2014-04-19,42.57142857142857,9.857142857142858,0.0005138582887185387,48.49948709751571,579.4285714285714
2014-04-20,44.42857142857143,9.857142857142858,0.00048310096746820573,45.82873879819599,499.57142857142856
2014-04-21,48.42857142857143,9.571428571428571,0.0003238724769861066,30.106516575973764,516.5714285714286
2014-04-22,45.714285714285715,9.142857142857142,-8.027826160120793e-05,-10.976816757359567,-605.5714285714286
2014-04-23,40.142857142857146,8.0,6.07314242550308e-05,4.471131570907913,117.0
2014-04-24,40.57142857142857,6.857142857142857,-6.874998671733462e-05,-8.196259733439913,-156.28571428571428
2014-04-25,25.142857142857142,6.714285714285714,4.987152049780528e-05,4.4566923564869665,-325.2857142857143
2014-04-26,17.857142857142858,6.0,0.000309281760427432,32.406629516101546,349.85714285714283
2014-04-27,16.142857142857142,5.428571428571429,0.0006063748003818633,65.37856829161174,914.1428571428571
2014-04-28,12.0,5.571428571428571,0.00038365625758944865,40.66711704444622,593.2857142857143
2014-04-29,12.0,5.285714285714286,0.0003501745621165439,36.82783133016051,562.5714285714286
2014-04-30,11.0,4.714285714285714,0.0003518331135805457,37.024259901589076,562.1428571428571
2014-05-01,12.142857142857142,4.714285714285714,0.0004859986676524798,51.69787240409359,963.8571428571429
2014-05-02,14.428571428571429,4.714285714285714,0.00042852498820556334,46.03793974416093,1059.142857142857
2014-05-03,12.857142857142858,3.857142857142857,0.0002354086204899561,25.29768000390118,831.0
2014-05-04,11.571428571428571,3.5714285714285716,-4.0377739140503506e-05,-4.939564894058002,350.14285714285717
2014-05-05,12.714285714285714,3.5714285714285716,0.0001313874989041074,14.367918099139276,482.85714285714283
2014-05-06,12.285714285714286,3.5714285714285716,0.00035495092307654313,40.18577524199642,621.4285714285714
2014-05-07,16.0,4.714285714285714,0.0003877051689484553,43.9741350303562,731.1428571428571
2014-05-08,14.857142857142858,5.428571428571429,0.0004087615800564345,46.65455979493244,728.5714285714286
2014-05-09,14.285714285714286,4.857142857142857,0.0004242791422042055,49.11234677445855,745.7142857142857
2014-05-10,18.142857142857142,5.571428571428571,0.0004808032292108974,55.895415557527336,928.8571428571429
2014-05-11,19.714285714285715,5.571428571428571,0.00048416791684441005,56.29337474120081,932.4285714285714
2014-05-12,20.0,5.857142857142857,0.000430541730605091,49.78301059554254,821.1428571428571
2014-05-13,20.857142857142858,6.428571428571429,0.0003881613492535691,35.09989371242566,795.5714285714286
2014-05-14,18.0,5.571428571428571,0.0003366396168753501,29.066635964882206,671.8571428571429
2014-05-15,15.428571428571429,4.571428571428571,0.0002833120804982313,23.15856143072071,449.57142857142856
2014-05-16,13.571428571428571,4.571428571428571,0.00019180504589233548,10.854213604633754,166.57142857142858
2014-05-17,10.571428571428571,4.428571428571429,0.00012654817506247112,2.952097202517351,-23.285714285714285
2014-05-18,8.714285714285714,4.428571428571429,0.0001243028449466309,2.6806686310887793,-25.571428571428573
2014-05-19,8.0,4.428571428571429,0.00018119218108749236,9.531508967223232,90.71428571428571
2014-05-20,7.571428571428571,4.285714285714286,3.959956257394623e-05,3.1824829931972585,16.0
2014-05-21,12.285714285714286,6.428571428571429,5.727426636623702e-05,5.316666666666647,36.714285714285715
2014-05-22,11.571428571428571,6.0,1.756751779831493e-05,0.5166666666666465,12.714285714285714
2014-05-23,10.142857142857142,5.571428571428571,5.1328007615671605e-06,0.5166666666666465,12.714285714285714
2014-05-24,9.285714285714286,5.0,1.3865584584739593e-05,1.6357142857142655,19.428571428571427
2014-05-25,9.142857142857142,4.714285714285714,0.0003611050016422208,43.44285714285712,186.85714285714286
2014-05-26,9.714285714285714,4.142857142857143,0.00032021436087491684,38.487499999999976,107.71428571428571
2014-05-27,11.857142857142858,3.857142857142857,0.00034992625907705237,42.11715838509315,215.57142857142858
2014-05-28,6.142857142857143,1.2857142857142858,0.00034844615181813535,41.942158385093144,208.57142857142858
2014-05-29,6.714285714285714,1.8571428571428572,0.0003484466128377881,41.942158385093144,208.57142857142858
2014-05-30,7.714285714285714,2.4285714285714284,0.0004302107925410786,51.962566548358446,278.7142857142857
2014-05-31,8.571428571428571,3.0,0.0004815868847042341,58.24828083407273,316.42857142857144
2014-06-01,9.857142857142858,3.2857142857142856,0.0002211498863798803,27.146632482424383,286.57142857142856
2014-06-02,8.714285714285714,3.4285714285714284,0.00025214321615055094,30.88770391099581,355.85714285714283
2014-06-03,7.142857142857143,3.5714285714285716,0.00021467182172524627,26.33542647828359,243.42857142857142
2014-06-04,9.142857142857142,4.285714285714286,0.00024657290266121733,30.284406070120333,298.7142857142857
2014-06-05,8.571428571428571,3.7142857142857144,0.00024657244164156454,30.284406070120333,298.7142857142857
2014-06-06,7.857142857142857,3.4285714285714284,0.00016481069224398361,20.263997906855025,228.57142857142858
2014-06-07,7.285714285714286,3.142857142857143,0.00011572655302778818,14.263997906855025,191.42857142857142
2014-06-08,6.857142857142857,3.5714285714285716,5.678525702830958e-05,7.001360544217663,87.28571428571429
2014-06-09,6.285714285714286,3.4285714285714284,7.12415851113578e-05,8.822789115646234,99.28571428571429
2014-06-10,5.571428571428571,3.7142857142857144,0.00011132092201819276,13.834693877550999,130.85714285714286
2014-06-11,4.571428571428571,4.0,-1.1220191694551987e-05,-1.4612244897959425,-3.857142857142857
2014-06-12,5.142857142857143,4.571428571428571,5.0130424357612454e-06,0.5387755102040563,4.142857142857143
2014-06-13,6.428571428571429,4.857142857142857,0.00021965338671439333,27.42189239332094,299.85714285714283
2014-06-14,6.142857142857143,4.571428571428571,0.0002173614337674332,27.136178107606657,299.2857142857143
2014-06-15,6.714285714285714,4.857142857142857,0.00019316261722508742,24.10760667903523,269.85714285714283
2014-06-16,6.285714285714286,4.571428571428571,0.0001891234136096272,23.60760667903523,267.42857142857144
2014-06-17,5.571428571428571,3.857142857142857,0.0001434078174597829,17.893320964749513,227.42857142857142
2014-06-18,5.428571428571429,3.5714285714285716,0.00032474471018106084,40.74025974025972,375.85714285714283
2014-06-19,5.0,3.142857142857143,0.00030626675927227534,38.45454545454543,367.57142857142856
2014-06-20,4.714285714285714,3.5714285714285716,9.272222406030853e-05,11.698412698412673,73.0
2014-06-21,4.857142857142857,3.7142857142857144,-0.0004549628525314293,-58.01587301587305,3.2857142857142856
2014-06-22,2.857142857142857,2.4285714285714284,-0.00045697444885620575,-58.230158730158756,0.2857142857142857
2014-06-23,2.857142857142857,2.4285714285714284,-0.00046373421502861654,-59.08730158730162,-0.5714285714285714
2014-06-24,3.0,2.5714285714285716,-0.0004600122064651126,-58.61111111111114,0.8571428571428571
2014-06-25,2.2857142857142856,2.0,-0.000964164040374346,-122.53968253968257,-120.57142857142857
2014-06-26,3.0,2.2857142857142856,-0.0007130505280709932,-90.7539682539683,68.71428571428571
2014-06-27,2.142857142857143,1.7142857142857142,-0.0007596012036921089,-96.69047619047623,50.142857142857146
2014-06-28,2.0,1.5714285714285714,-0.0002119161271003712,-26.97619047619051,119.85714285714286
2014-06-29,2.4285714285714284,2.0,0.0006556280970291017,83.78571428571425,452.14285714285717
2014-06-30,3.0,2.4285714285714284,0.0006787227362632756,86.75714285714282,464.14285714285717
2014-07-01,5.0,3.0,0.0007613719529456758,97.50784313725487,653.5714285714286
2014-07-02,5.285714285714286,3.142857142857143,0.0012463442141646378,159.3173669467787,734.1428571428571
2014-07-03,4.857142857142857,3.142857142857143,0.0008645530875287705,110.29355742296914,492.57142857142856
2014-07-04,6.428571428571429,3.142857142857143,0.0009744541024609838,124.57246898759502,628.5714285714286
2014-07-05,8.285714285714286,4.0,0.0009691386874475574,123.86917228429832,619.4285714285714
2014-07-06,9.0,4.428571428571429,0.00010430742316878849,13.464410379536398,290.0
2014-07-07,9.142857142857142,4.285714285714286,0.00021515914648809371,28.159648474774492,380.42857142857144
2014-07-08,10.857142857142858,3.857142857142857,0.00010162244551832863,13.316994171673942,84.71428571428571
2014-07-09,11.0,4.142857142857143,1.279334525136044e-05,1.6503275050072748,47.42857142857143
2014-07-10,11.857142857142858,4.428571428571429,0.00015415978333775164,20.285248139927912,110.0
2014-07-11,11.142857142857142,4.857142857142857,0.0002650326942584606,35.00633657530206,200.14285714285714
2014-07-12,11.142857142857142,4.857142857142857,0.00023838418438455825,31.379962948928437,153.0
2014-07-13,12.142857142857142,5.142857142857143,0.00022351254777844393,29.38472485369034,125.57142857142857
2014-07-14,12.428571428571429,4.857142857142857,0.0002596067925870913,34.16448675845225,197.71428571428572
2014-07-15,9.571428571428571,5.142857142857143,0.00017079902827799986,22.161202686202664,162.0
2014-07-16,9.285714285714286,4.857142857142857,0.00021869802253354935,28.51834554334552,179.28571428571428
2014-07-17,10.0,5.428571428571429,0.00023555752782525988,30.764377289377258,216.28571428571428
2014-07-18,12.142857142857142,6.142857142857143,0.00013215940448575342,17.18699633699631,238.28571428571428
2014-07-19,11.142857142857142,5.857142857142857,0.00010060548298091774,12.92142857142854,243.0
2014-07-20,9.0,4.714285714285714,0.00011276415973632793,14.55952380952378,267.57142857142856
2014-07-21,8.428571428571429,5.0,-3.918186472331509e-05,-5.494047619047648,100.42857142857143
2014-07-22,7.142857142857143,4.142857142857143,7.675777261645248e-05,10.124999999999972,241.0
2014-07-23,10.571428571428571,4.714285714285714,-9.312065335499137e-06,-1.4574175824176134,37.57142857142857
2014-07-24,8.714285714285714,3.5714285714285716,-3.461567760261426e-05,-4.814560439560471,-9.428571428571429
2014-07-25,6.571428571428571,2.857142857142857,-8.988690631921456e-05,-12.205433455433488,-220.14285714285714
2014-07-26,6.285714285714286,2.7142857142857144,9.288632212144111e-05,12.318376068376036,-104.85714285714286
2014-07-27,9.714285714285714,3.142857142857143,0.00013790012084481115,18.365995115995084,40.285714285714285
2014-07-28,10.142857142857142,3.2857142857142856,0.00010371391107795512,13.728240013954267,12.857142857142858
2014-07-29,11.142857142857142,4.0,0.00011233953965243984,14.891505320076716,21.0
2014-07-30,8.285714285714286,3.7142857142857144,0.00018697815403236946,24.73582766439906,230.28571428571428
2014-07-31,8.428571428571429,3.857142857142857,0.00018701056838325335,24.735827664399064,230.28571428571428
2014-08-01,9.0,4.428571428571429,0.0002075915625862493,27.53558346415486,275.57142857142856
2014-08-02,8.714285714285714,4.285714285714286,8.20102201373696e-05,10.749869178440575,210.14285714285714
2014-08-03,7.0,5.142857142857143,8.021468322518841e-05,10.559392987964385,135.28571428571428
2014-08-04,6.571428571428571,5.142857142857143,0.0001713121044263129,22.947148090005204,193.71428571428572
2014-08-05,6.285714285714286,4.857142857142857,0.00017576569532427654,23.555311355311325,194.42857142857142
2014-08-06,7.0,5.142857142857143,0.00027161950296749737,36.87132867132864,352.57142857142856
2014-08-07,8.428571428571429,5.857142857142857,0.00020095085555508154,27.145138195138166,235.85714285714286
2014-08-08,7.0,4.857142857142857,0.000160930766121465,21.74220779220776,169.42857142857142
2014-08-09,7.714285714285714,5.571428571428571,0.0002004094940101812,27.129962894248575,202.85714285714286
2014-08-10,6.571428571428571,4.714285714285714,0.00019007023184355016,25.77282003710572,150.57142857142858
2014-08-11,6.0,4.142857142857143,0.0001206975611752687,16.344248608534294,112.85714285714286
2014-08-12,5.857142857142857,4.285714285714286,0.0002257722131039453,30.751391465677152,168.71428571428572
2014-08-13,4.285714285714286,3.4285714285714284,0.00011076244778993231,15.102040816326499,-3.4285714285714284
2014-08-14,2.5714285714285716,2.4285714285714284,0.00018139868085146433,24.82823129251697,113.28571428571429
2014-08-15,2.142857142857143,2.0,0.00018418563853401035,25.209183673469358,114.42857142857143
2014-08-16,2.142857142857143,1.7142857142857142,0.00016098470597393673,22.045918367346907,92.28571428571429
2014-08-17,1.7142857142857142,1.4285714285714286,5.852112627231956e-05,7.974489795918335,64.71428571428571
2014-08-18,3.5714285714285716,2.2857142857142856,5.656235962666383e-05,7.666797488226027,60.714285714285715
2014-08-19,3.142857142857143,1.8571428571428572,-6.367009900029545e-05,-8.797488226059688,-4.285714285714286
2014-08-20,3.142857142857143,1.8571428571428572,-6.367009900029545e-05,-8.797488226059688,-4.285714285714286
2014-08-21,3.4285714285714284,2.142857142857143,-6.366955464584477e-05,-8.797488226059688,-4.285714285714286
2014-08-22,3.5714285714285716,2.2857142857142856,-0.0028739603740160656,-395.08320251177395,-390.57142857142856
2014-08-23,2.5714285714285716,1.5714285714285714,-0.0028839122089443195,-396.45054945054943,-400.14285714285717
2014-08-24,2.7142857142857144,1.7142857142857142,-0.002814320691792069,-386.8791208791209,-390.57142857142856
2014-08-25,1.5714285714285714,1.4285714285714286,-0.0028032414483027917,-385.34285714285716,-380.42857142857144
2014-08-26,4.428571428571429,1.5714285714285714,-0.0029328982905748565,-402.6625850340136,-749.8571428571429
2014-08-27,5.857142857142857,2.0,-0.00277093768370935,-381.47687074829935,-538.0
2014-08-28,9.142857142857142,2.5714285714285716,-0.0027704123548918107,-381.4654421768708,-537.7142857142857
2014-08-29,9.571428571428571,2.5714285714285716,3.774160191495239e-05,4.534557823129252,-152.57142857142858
2014-08-30,9.714285714285714,2.7142857142857144,4.629067466114966e-05,5.677414965986395,-151.42857142857142
2014-08-31,11.0,3.2857142857142856,-3.2856811382643045e-05,-4.971935683364255,-268.57142857142856
2014-09-01,10.571428571428571,2.857142857142857,0.0002601174188204195,33.94235003092146,-194.42857142857142
2014-09-02,9.285714285714286,3.142857142857143,0.0004772201742708285,62.90493506493507,311.57142857142856
2014-09-03,8.857142857142858,3.0,0.0003251318230780474,43.04575139146567,109.0
2014-09-04,5.428571428571429,2.2857142857142856,0.000482921725063656,64.32003710575138,130.0
2014-09-05,5.285714285714286,2.5714285714285716,0.0006248030373783538,83.41527520098948,187.57142857142858
2014-09-06,5.571428571428571,2.7142857142857144,0.0006353020799694641,84.8438466295609,194.14285714285714
2014-09-07,6.428571428571429,2.5714285714285716,0.0006776762962700229,90.52681072428972,226.85714285714286
2014-09-08,6.285714285714286,2.5714285714285716,0.0004053306558463742,54.38395358143257,150.57142857142858
2014-09-09,4.857142857142857,2.2857142857142856,0.00031998379200114043,43.02681072428971,14.285714285714286
2014-09-10,4.0,2.142857142857143,0.0006532168197248813,87.84313725490196,51.142857142857146
2014-09-11,3.857142857142857,2.0,0.0004949010445672827,66.55742296918767,29.857142857142858
